Ant Index,2018/6/17,2018/6/18,2018/6/19,2018/6/20,2018/6/21,2018/6/22,2018/6/23,2018/6/24,2018/6/25,2018/6/26,2018/6/27,2018/6/28,2018/6/29,2018/6/30,2018/7/1,2018/7/2,2018/7/3,2018/7/4,2018/7/5,2018/7/6,2018/7/7,2018/7/8,2018/7/9,2018/7/10,2018/7/11,2018/7/12,2018/7/13,2018/7/14,2018/7/15,2018/7/16,2018/7/17,2018/7/18,2018/7/19,2018/7/20,2018/7/21,2018/7/22,2018/7/23,2018/7/24,2018/7/25,2018/7/26,2018/7/27,2018/7/28,2018/7/29,2018/7/30,2018/7/31,2018/8/1,2018/8/2,2018/8/3,2018/8/4,2018/8/5,2018/8/6,2018/8/7,2018/8/8,2018/8/9,2018/8/10,2018/8/11,2018/8/12,2018/8/13,2018/8/14,2018/8/15,2018/8/16,2018/8/17,2018/8/18,2018/8/19,2018/8/20,2018/8/21,2018/8/22,2018/8/23,2018/8/24,2018/8/25,2018/8/26,2018/8/27,2018/8/28,2018/8/29,2018/8/30,2018/8/31,2018/9/1,2018/9/2,2018/9/3,2018/9/4,2018/9/5,2018/9/6,2018/9/7,2018/9/8,2018/9/9,2018/9/10,2018/9/11,2018/9/12,2018/9/13,2018/9/14,2018/9/15,2018/9/16,2018/9/17,2018/9/18,2018/9/19,2018/9/20
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,2,3,7,30,8,21,12,5,21,14,4,9,9,9,17,14,15,10,12,5,11,5,4,7,9,5,2,3,4,5,5,2,4,8,4,4,2,11,17,8,2,9,5,18,6,5,7,3
32,0,0,0,0,0,0,0,0,0,0,8,8,11,2,10,22,12,23,23,28,28,22,32,21,14,16,21,22,14,15,13,12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,9,15,10,5,4,7,5,7,8,9,8,9,4,2,3,4,1,2,2,6,0,2,2,14,23,11,20,23,28,33,9,7,9,18,9,26,12,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,22,24,20,21,15,13,17,27,18,14,21,12,16,11,20,10,16,12,18,22,5,6,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,5,2,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,5,3,3,4,3,2,4,2,8,6,1,4,2,3,3,20,13,7,22,5,6,1,8,9,7,3,3,6,16,10,11,6,13,8,19,6,9,14,3,8,10,8,7,6,3,3,5,1,0,4,3,5,1,3,2,2,3,1,4,2,2
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,2,2,4,9,5,6,14,9,11,7,4,5,5,7,14,7,11,4,2,1,4,1,3,5,4,2,3,5,5,1,12,4,7,7,8,11,7,9,4,6,3,3,1,1,2,13,10,8,15,11,4,10,6,1,3,10,5
37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,1,0,0,1,1,0,12,7,7,2,16,8,66,1,19,49,14,30,10,6,1,2,1,3,1,2,2,3,10,4,1
38,7,26,17,13,11,11,14,19,35,11,6,17,21,7,9,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,5,3,9,8,30,18,9,1,5,10,7,10,12,9,9,4,6,4,5,7,9,11,13,7,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,2,0,0,5,8,9,8,2,1,2,3,1,3,1,1,0,1,3,0,0,0,1,0,0,0,6,5,9,12,12,9,12,7,21,8,3,12,7,9,11,16
41,2,10,5,6,8,5,9,12,9,5,7,14,14,1,7,17,5,4,11,15,11,10,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,3,1,0,1,0,1,0,0,8,4,0,1,2,1,0,0,1,0,8,8,5,5,1,4,3,2,0,2,2,2,0,3,5,0,7,8,5,7,8,4,5,1,5,2,4,3,1,13,8,13,7,4,2,3,6,3
43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,2,2,5,6,2,10,3,5,5,13,18,45,20,22,17,7
44,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,2,1,0,0,0,2,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,3,0,0,1,0,0,5,2,5,7,0,4,4,13,4,2,2,2,3,0,2,3,2,0,0,0,0,1,3,3,7,14,6,7,20,5,6,10,5,6,6,3,9,7
45,0,2,0,3,2,1,0,2,0,1,0,0,1,2,4,2,0,1,1,2,6,9,10,5,1,3,3,0,0,2,4,3,4,7,8,9,7,20,7,5,10,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,2,3,1,1,3,2,3,1,3,3,9,6,8,2,5,3,1,3,1,0,4,5,1,2,3,5,3,2,3,8,3,4,1,2,3,2,4,2,4,7,1,7,3,5,5,2,4,2,1,4,1,0,2,4,1
47,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,13,11,14,21,22,15,21,16,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,9,5,5,5,1,1,3,2,2,2,10,6,4,3,2,2,0,1,4,7,3,0,0,2,2,1,9,1,4,2,2,4,2,4,3,4,2,4,1,3,1,3,5,3,5,0,1,2,2,0,0,2,0
49,7,35,33,25,19,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,1,3,2,3,1,3,2,4,2,2,2,8,2,9,4,5,2,1,2,3,15,8,1,2,0,1,0,1,2,4,2,2,0,0,2,1,9,7,4,0,3,4,1,2,2,0,1,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0
51,3,7,11,14,10,15,2,16,22,11,13,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,11,13,13,5,2,3,2,15,7,11,2,1,5,2,1,3,1,0,0,1,1,2,4,11,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,1,1,3,2,3,3,2,3,0,1,2,2,2,3,0,1,1,0,3,13,35,2,2,0,1,6,3,4,4,1,1,3,1
54,5,13,12,6,3,0,5,6,14,2,1,10,7,3,5,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,4,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,3,0,1,1,2,8,2,2,2,1,2,1,3,1,0,2,10,3,0,1,1,2,5,3,2,1,0,3,3,2,0,2,3,3,4,2,2,1,1,0,4,5,3
56,7,9,16,12,8,9,5,11,20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,6,6,6,13,1,9,3,13,2,3,2,1,0,0,2,2,0,0,0,2,0,0,0,0,0,1,2,0,1,1,1,4,3,0,1,0,2,0,1,0,1,1,0,1,0
58,3,3,9,1,7,6,3,5,8,6,5,4,8,4,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
